biencommuns,1,Biens communs,"Les communs ou biens communs sont des ressources matérielles ou immatérielles, publiques ou privées, dont nous décidons collectivement qu’elles doivent être accessibles et/ou gérées ""en commun, au service du bien commun"".
Les biens communs immatériels, également appelés biens communs de la connaissance ou biens communs informationnels, se caractérisent par leur non-rivalité, c'est-à-dire que leur utilisation ne les épuise pas ou n'en prive pas les autres utilisateurs. Le logiciel libre ou les données ouvertes sous licence copyleft figurent parmi les « biens communs » informationnels. ",Wikipédia
capitalismedesurveillance,1,Capitalisme de surveillance,"Notion développée par la chercheuse Shonana Zuboff. Selon elle, il s'agit nouvelle forme de capitalisme qui repose sur la surveillance des individus, notamment au travers de la collecte de leurs traces numériques, et qui vise à orienter leur comportements dans le but de générer des revenus. Le modèle économique de Google s'inscrit dans cette",Wikipédia - définition adaptée
cookie,1,Cookie,"Petit fichier installé sur le disque dur lors de la consultation d'un site web, qui permet au serveur de mémoriser des informations sur l'internaute et son comportement. Les cookies ont de multiples usages : ils peuvent servir à mémoriser un identifiant client auprès d'un site marchand, le contenu courant de votre panier d'achat, la langue d’affichage de la page web, un identifiant permettant de tracer votre navigation à des fins statistiques ou publicitaires, etc.",Le Robert + CNIL
crowdsourcing,1,Crowdsourcing,"Le crowdsourcing est l'utilisation du travail, de la créativité, de l'intelligence et du savoir-faire d'un grand nombre de personnes, en sous-traitance, pour réaliser certaines tâches traditionnellement effectuées par un employé ou un entrepreneur. ",Wikipédia
digitallabor,1,Digital labor,"Toute activité effectuée via une plateforme numérique et qui permet à celle-ci de générer de la valeur. Il s'agit le plus souvent de tâches fragmentées et payées quelques centimes (voire effectuées ""gratuitement"" par les internautes). Ces opérations, qui ont pour but d'assister des systèmes d'intelligence artificielle, rappelle la nécessité d'un travail humain derrière des processus souvent pensés comme entièrement automatisés.",Antonio Casilli
digitallabor,2,Digital labour,"Notion apparue à la fin des années 2000 qui désigne un ensemble d'activités effectuées via des plateformes numériques et qui permettent à celles-ci de générer de la valeur. Le sociologue Antonio Casilli distingue 3 formes de digital labour: 1) Le travail à la demande, soit les ""petits boulots"" des plateformes (chauffeur, livreur, etc.); 2) le micro-travail réalisé sur les plateformes ; 3) le travail effectué par les internautes. 

Il peut s'agir de petites tâches faiblement rémunérées, comme en propose la plateforme Amazon Mechanical Turk, voire pas rémunérée du tout, si elle s'effectuent dans un contexte de loisirs (réseaux sociaux, etc.). ",Antonio Casilli
economieechelle,1,Economie d'échelle,"Une économie d'échelle correspond à la diminution du coût de réalisation d'un produit obtenue après l'augmentation de la production de ce produit. Plus un produit est fabriqué, moins son coût unitaire est grand.",linternaute.fr
economieattention,1,Économie de l'attention,"Système économique qui repose sur une forme spécifique de rareté : *l'attention*.
La capacité d'attention des individus est limitée tandis que la quantité d'informations auxquelles ils sont exposés est toujours plus importante. Dans ce contexte, en particulier sur Internet, l'attention devient un objet de convoitise pour de nombreuses entreprises.",Yves Citton - définition adaptée
effetdereseau,1,Effets de réseau,"Phénomène par lequel l'utilité réelle d'une technique ou d'un produit dépend de la quantité de ses utilisateurs. Les réseaux sociaux, tout comme les plateformes d'échange entre internautes bénéficent des effets de réseaux.",Wikipédia
microtravail,1,Micro-travail,"Le micro-travail (ou microtravail), appelé aussi travail au clic ou microtasking (micro-tâche), désigne une pratique de travail à la tâche. Il est surtout caractérisé, selon certains chercheurs, par l'extreme parcellisation et standardisation du travail en micro-tâches numériques et par un intense détachement en termes physiques, administratifs et temporels du travail comme l'on l'entend dans le sens commun.","Wikipédia, Antonio Casilli"
plateformenumerique,1,Plateforme numérique,-,-
pgpd,1,RGPD,"Le Réglement Général sur la Protection des Données, mis en oeuvre dans l'Union Européenne en 2018.  Les principaux objectifs du RGPD sont d'accroître à la fois la protection des personnes concernées par un traitement de leurs données à caractère personnel et la responsabilisation des acteurs de ce traitement.",-
tracenumerique,1,Trace numérique,"Information enregistrée par un dispositif numérique sur l'activité ou l'identité de ses utilisateurs. Cette trace peut être créée consciemment par l'utilisateur (dépôt d'une image sur un réseau social) ou être réalisée à son insu (enregistrement des heures de consultation dudit réseau). Regroupées, traitées et combinées dans d'importantes bases de données, ces traces peuvent révéler des informations significatives, stratégiques ou sensibles.",Wikipédia
uberisation,1,Uberisation,"Remise en cause du modèle économique d’une entreprise ou d’un secteur d’activité par l’arrivée d’un nouvel acteur proposant les mêmes services à des prix moindres, effectués par des indépendants plutôt que des salariés, le plus souvent via des plateformes de réservation sur Internet.",https://www.vie-publique.fr/fiches/270196-quest-ce-que-luberisation
